episode_number,air_date,name,runtime,overview
1,1986-10-03,高橋原人?バグられた!?,25,
2,1986-10-10,SOSは原人から!?,25,亀の甲羅島へやって来たハニー一行は、亀族の長老から高橋原人が残したものがあると教えられる。ワンナップたちはキュラ大王の軍勢と戦いながら、原人の残した石斧や帽子を入手、メッセージを解読して危機を逃れた。ハニー一行の活躍で、亀族にかけられていた呪いも解け、島は平和を取り戻したのだった。
3,1986-10-17,GOGOスカタン特急,25,ハニーとワンナップたちは新たなステージにやって来た。突如現れた悪人、ドン?ワルドラドによってみどりがさらわれてしまい、ワンナップたちはみどりの救出に向かった。途中、キュラ大王の手下たちに邪魔されるが、これをかいくぐって救出に成功！　襲い来るワルドラドやスケルトンと戦い、見事撃退した。
4,1986-10-24,ナマ唾ゴックン中華街,25,ハニー一行がやって来た中華街はドラゴン皇帝に支配されていた。桃尻拳法の使い手で美少女のミンに頼まれたワンナップたちは、街の平和を取り戻すためドラゴン皇帝に立ち向かい、これを倒した。ドラゴンの正体は、ミンの恋人がキュラ大王によって変身させられた姿だった。そしてハニーたちは新たなステージへ。
5,1986-10-31,脱出! 必殺16連射,25,ある音楽を聞くとパワーアップするというキュラ大王は、その音楽を演奏させようと指揮者のミロンや楽器たちをさらった。一方、高橋原人はキュラ大王の隙を突いて脱走し、ハニーたちと再会した。だが、キュラの反撃に遭い、原人たちは大苦戦。ミロンを救い出したものの、楽器たちは再びキュラに捕らえられてしまう。
6,1986-11-07,迷宮!! 高橋原人大活躍,25,高橋原人たちは、楽器たちを救出するためキュラ大王の城へ突入した。原人は、ワンナップたちを危険な目に遭わせないよう、ハニーと二人だけで城へ突入！　一度はキュラを氷漬けにした原人だが、キュラはパワーアップして復活。原人は再び籠に閉じ込められてしまい、ハニーたちは撤退を余儀なくされる。
7,1986-11-14,バグ走! 原人VSキュラ,25,キュラ大王はカーレースで高橋原人を打ち負かし、自分が人気者になろうと企む。正々堂々と戦う原人は、ワンナップたちのバックアップを受け、キュラの妨害を次々に乗り越えて遂にゴール！　キュラは敗北を喫するものの、原人を自由にするという約束を破り、原人を籠に閉じ込めて連れ去ってしまった。
8,1986-11-21,海賊シンドマッカ参上,25,ハニー一行がやって来た空中島は空の港。しかし、空の海賊?シンドマッカに船が襲われ続けたためすっかり寂れていた。ハニーたちは島の少年?マシュロンをと共に海賊の砦へ向かう。高所恐怖症のマシュロンはお荷物になるかと思われたが、意外なパワーを発揮して活躍！　ワンナップたちは強敵シンドマッカを倒すことができた。
9,1986-11-28,潜入! キュラの?宝島,25,ハニー一行は、キュラ大王の宝の番人だったハンベソという少年と出会った。ハンベソの呪いを解いて味方につけたハニーたちは、キュラの宝が隠された“スヘンクツの秘宝殿”に向かった。高橋原人の応援もあり、秘宝殿の番人?スヘンクツを倒したハニーたち。だが、そこにあった宝箱は単なるビックリ箱だった。
10,1986-12-05,ピンクのブタは歌が好き,25,
